cell,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
b.cells,-0.0037361344,0.08027731,-0.16533814,-0.065922,0.032196574,-0.028379988,0.029110728,0.0143923415,-0.05212912,0.029751979
b.cells,0.024859823,0.04401627,-0.12126786,-0.02280863,0.042643923,-0.041844867,-0.008824369,0.050684925,-0.026606718,-0.05660705
b.cells,0.019064184,0.0803594,-0.15717557,-0.08323076,9.44027e-5,0.04099048,0.053031035,-0.115754895,-0.026044978,0.08755225
b.cells,0.015260969,0.053187866,-0.12639336,-0.016055422,0.006321357,-0.015847614,0.016284775,0.02380457,-0.006438242,-0.043575916
b.cells,0.0366225,0.07760131,-0.17631856,-0.05070171,0.010112604,0.034527488,0.0609732,-0.06175593,-0.026037924,-6.695063e-5
b.cells,0.056387376,0.050855577,-0.1404384,-0.017963098,-0.00041640512,-0.035091516,0.023524124,0.019220484,-0.023818208,-0.07369627
b.cells,0.030780982,0.050512686,-0.12268977,-0.029927727,0.026397705,-0.011569799,-0.009339595,-0.027660683,-0.018123532,0.016815716
b.cells,0.031219589,0.0454619,-0.10096523,-0.024550367,0.006810374,-0.036425423,-0.009836499,0.024103481,-0.005847584,-0.032766283
b.cells,0.03724108,0.0330218,-0.09289724,-0.007955097,0.016446441,-0.026968,-0.03663577,-0.011170359,0.019778064,0.020211698
b.cells,0.02025369,0.067497894,-0.16446741,-0.071252786,0.027216878,-0.02297028,0.00021929436,-0.010537722,0.017131593,0.00047836697
b.cells,0.01973185,0.06015337,-0.14427364,-0.028220577,-0.006468683,-0.019019414,-0.0315159,0.0600884,0.007277232,-0.04363706
b.cells,0.023340276,0.056448847,-0.122881085,0.02674559,0.00012002648,-0.0494307,-0.022165539,0.023586567,0.0036291257,-0.0369812
b.cells,0.041447505,0.058890276,-0.12363185,0.0053588613,0.021600017,-0.029543567,-0.034214266,0.028806034,-0.007102577,-0.02609369
b.cells,0.014490587,0.072922096,-0.16411106,-0.06305736,0.0153131895,0.038770072,0.039719284,-0.05495073,0.017673196,0.03931079
b.cells,0.019128047,0.042877894,-0.10038376,-0.01826671,0.03246285,-0.037576184,-0.021791626,0.06631991,-0.0011064678,-0.01013678
b.cells,0.036445428,0.067109846,-0.17026933,-0.05762994,0.018298557,-0.043032806,0.006898162,0.011968296,-0.0313909,-0.016975319
b.cells,0.03759818,0.0884489,-0.1888508,-0.029663347,-0.0028306686,-0.034242824,-0.025440777,0.024156451,-0.029383067,-0.048868466
b.cells,0.04042489,0.06507104,-0.119424075,0.008676106,-0.008672609,-0.0018679862,-0.037693284,0.053421415,-0.017782299,-0.021553619
b.cells,0.025126979,0.031812362,-0.069095016,-0.0216503,0.023362404,-0.020278543,-0.024498317,0.0069390754,0.015648346,-0.0034285318
b.cells,0.027197829,0.062559046,-0.10149916,-0.008547454,0.008292174,-0.027550071,-0.014896366,0.037591923,-0.03955194,-0.018638967
b.cells,0.017279575,0.047209427,-0.1218589,-0.05427555,-0.011663222,-0.024429068,0.01248138,0.047069494,0.02177449,-0.05580651
b.cells,0.048510503,0.07931468,-0.21793328,-0.08398683,0.00715815,-0.048008747,0.00033828145,-0.008384282,-0.036589395,-0.034537874
b.cells,0.026064333,0.04726367,-0.088556625,-0.0062316284,0.0020285128,-0.020567343,-0.030369127,0.016053043,-0.011029575,0.0026419547
b.cells,0.0013917646,0.0614077,-0.12972546,-0.04483788,0.017632116,-0.006438266,0.013749893,0.022881048,0.013787297,0.018081287
b.cells,0.026997536,0.061470542,-0.14276378,-0.013896225,-0.0060939942,-0.019309584,-0.018304048,0.056451466,0.032033175,-0.062530465
b.cells,0.03304761,0.043466475,-0.11279814,-0.020444915,0.00782832,-0.014003875,0.01800237,-0.0009067618,0.004762332,-0.03747338
b.cells,0.006448189,0.053287163,-0.1193247,-0.053757325,-0.004478331,-0.036724932,-0.013271109,0.020540226,-0.0077295257,-0.010796596
b.cells,0.062119212,0.058181684,-0.116286084,0.0017034609,0.010172494,-0.02134157,-0.04346184,0.0077337665,-0.026271084,-0.013543822
b.cells,-0.00048600158,0.10363396,-0.15737584,-0.061560225,0.008766614,0.066200815,0.06857755,-0.0825067,-0.030107317,0.028094808
b.cells,0.023238847,0.04905959,-0.09461897,-0.01468329,0.0019220028,-0.026180971,-0.046841543,0.04294908,0.0058977753,-0.019402327
b.cells,-0.0054653967,0.050775997,-0.12522468,-0.071284875,0.009470252,0.0048580174,0.00975392,-0.031516712,-0.030068431,0.03355935
b.cells,0.037418153,0.06647027,-0.16541052,-0.035230864,0.009521058,-0.035794884,-0.039486647,0.023515157,-0.02670607,-0.038215235
b.cells,0.046338324,0.07259353,-0.17039074,-0.05100848,0.029031113,0.00055872917,0.00083188625,-0.024486152,0.035656378,0.03367195
b.cells,0.014763996,0.070657685,-0.14602698,-0.087241344,0.012690586,0.020130197,0.07094486,-0.067489095,-0.0005195597,0.057849865
b.cells,0.036730718,0.053821363,-0.14502089,0.0016462437,0.019342465,-0.010205277,-0.02273275,0.03960346,-0.002020022,-0.029039195
b.cells,0.020533301,0.047116417,-0.11594044,-0.030926617,-0.015340086,0.0039567207,-0.015282937,0.03442275,-0.032118034,-0.033430092
b.cells,0.052850895,0.058754034,-0.13102664,-0.011039071,0.010617776,-0.048625637,-0.026506258,0.029558832,0.007958347,-0.02470466
b.cells,-0.008178651,0.11768591,-0.18842778,-0.10920839,0.0029848756,0.09886212,0.10640111,-0.13793357,-0.043922424,0.0698042
b.cells,0.018612865,0.05867458,-0.12520555,-0.022538366,0.02066833,0.005974655,0.00182406,-0.030734064,0.005983934,0.03760236
b.cells,0.009737428,0.030038523,-0.14282057,-0.08793989,0.015952365,0.025059327,0.042998955,-0.03756489,0.035745744,0.07505412
b.cells,0.01405047,0.03291195,-0.109617695,-0.030162204,0.0128573235,-0.014159343,0.0206299,0.026715077,0.02599806,0.020283852
b.cells,0.022062702,0.037443686,-0.12317543,-0.040392585,0.012148221,-0.018972786,0.0063583264,-0.013633373,-0.041947413,0.04098843
b.cells,-0.0009601243,0.050157666,-0.13551414,-0.046375483,0.009811217,-0.03438582,0.018315243,0.041232906,0.03345758,0.015748408
b.cells,0.026007213,0.051542457,-0.10236344,-0.012807556,0.012889012,-0.027354741,-0.029034128,-0.02119613,0.03081841,-0.000381804
b.cells,0.038571343,0.0597151,-0.1289731,0.0076244185,0.028470961,-0.005513868,-0.0243355,0.018573398,-0.013956333,0.012748198
b.cells,0.00015234486,0.050812617,-0.15375711,-0.057456635,0.010570068,0.0012753389,0.016236544,0.018268209,-0.011433615,-0.010769093
b.cells,0.061906196,0.04882269,-0.13830222,0.015919363,0.0033138727,0.012808437,-0.021684062,-0.030935522,-0.002784767,0.020378849
b.cells,0.03759575,0.07826374,-0.12275566,0.008869087,0.016280113,-0.008729974,-0.04407143,0.038463432,0.009612924,-0.012902064
b.cells,0.05245966,0.051718727,-0.11845078,0.0051300265,0.028423754,0.0009157969,-0.0045078183,-0.034776915,0.037953448,0.021239584
b.cells,0.023078239,0.056516517,-0.10351575,-0.017251786,0.0068600457,-0.009296746,-0.027745185,0.0057117566,-0.0053427536,-0.0015530541
b.cells,0.031579554,0.056455612,-0.10985412,-0.017761528,0.0015625163,-0.039168056,-0.0062108934,0.009789913,-0.0061352192,-0.016479805
b.cells,0.0083222,0.06098601,-0.14972791,-0.042150233,0.015297733,-0.02664082,0.023464927,-0.020120906,0.0030106534,0.010423975
b.cells,0.026564507,0.060232908,-0.15388761,-0.058383178,0.00828981,0.00077395205,0.03419439,-0.05689576,-0.049453687,0.011253088
b.cells,0.019259172,0.051957265,-0.117920935,-0.041834168,-0.00074300816,-0.039416365,0.010003663,0.003752763,-0.015595107,0.008766744
b.cells,-0.019577812,0.05323568,-0.11196107,-0.10411567,0.038367502,0.050102476,0.029692529,-0.060365867,0.065369,0.053571567
b.cells,0.03172121,0.08665538,-0.20081758,-0.050529204,0.043485716,0.031916685,0.015999066,-0.05132982,0.02274207,0.025068948
b.cells,0.021018837,0.04611123,-0.077869914,-0.02694101,0.02856112,0.018689826,-0.0018532702,-0.045285184,0.005746306,0.010035329
b.cells,2.0662172e-5,0.040576424,-0.086659126,-0.036326215,0.012331643,-0.030648561,0.0155651495,0.035399344,-0.011016881,-0.014495958
b.cells,0.038044646,0.04087137,-0.10283372,-0.016495915,0.016863868,-0.02056249,-0.010983175,-0.033456765,0.03830701,0.008783747
b.cells,0.023662625,0.04800389,-0.14333689,-0.039991524,-0.009477695,-0.030807035,0.0026630189,0.035905834,-0.026136242,-0.060036417
b.cells,0.04848314,0.06896724,-0.1352231,-0.016525537,0.013094721,-0.0001422688,-0.008359191,0.000962567,-0.046525724,-0.05731589
b.cells,-0.0022579238,0.031552866,-0.10596398,-0.042329554,-0.002169536,-0.014467595,-0.008795019,0.051009763,0.0122520365,-0.01153533
b.cells,0.023544952,0.05655664,-0.14799201,-0.011929322,0.01799993,-0.037855096,-0.013348741,0.004120543,-0.027952496,-0.039281115
b.cells,-0.02909242,0.07710281,-0.17293805,-0.11902869,0.028150775,0.07310673,0.10336746,-0.1315406,-0.025917804,0.10082971
b.cells,0.022198996,0.061033376,-0.103585936,-0.04063327,0.005501455,-0.0047350433,0.017965784,-0.009700664,0.025102202,0.011973957
b.cells,-0.0005171755,0.053620327,-0.17051114,-0.04197434,0.002192687,-0.029347813,-0.009204529,0.033728477,0.055786174,-0.02394875
b.cells,0.02400694,0.059292052,-0.1186028,-0.029747393,0.027665168,-0.03514697,-0.0030843809,-0.015150184,-0.02137984,-0.037930384
b.cells,0.021772716,0.0745292,-0.13190058,-0.051764432,0.013051999,0.016291058,0.029629726,-0.021287482,-0.073563434,-0.05107678
b.cells,0.014013753,0.04499877,-0.1200885,-0.008347016,0.029495737,-0.012723159,-0.008502475,0.023039445,-0.0051496057,-0.035333328
b.cells,0.018219892,0.059045695,-0.1368681,-0.055256918,0.01574619,-0.031799022,0.026350657,-0.009749258,0.013467882,-0.01657451
b.cells,0.05009446,0.061530422,-0.105947554,0.008636224,0.005048107,0.020588098,-0.013548225,-0.017265901,0.00016537892,0.0135982735
b.cells,0.007303904,0.0552088,-0.13346507,-0.02224374,0.029541776,-0.035057597,-0.014566166,0.033510175,0.044398367,-0.0012109296
b.cells,0.030385086,0.064156845,-0.12321641,-0.031583507,0.0055976035,-0.01958393,-0.01929876,0.029512888,-0.0243735,-0.04124565
b.cells,0.026704747,0.05331527,-0.12845302,0.0004467702,0.01560898,-0.008839823,0.007088275,0.009080322,0.040089194,-0.018804941
b.cells,0.027197435,0.06851473,-0.17229636,-0.07442287,0.020228928,-0.0051705954,0.038347684,-0.0047368645,0.02760366,0.006392814
b.cells,0.042571675,0.0706582,-0.15351422,-0.0062701525,-0.014557007,-0.022164356,-0.019606348,0.01660482,0.003565382,-0.035815887
b.cells,0.039433822,0.08319943,-0.18309957,-0.04696267,0.012586609,-0.03581865,0.002297533,0.03237363,0.043666497,-0.05610329
b.cells,0.019807676,0.05582574,-0.1238719,-0.029900348,0.030340822,-0.031630177,0.006946473,0.0029976817,0.023409473,-0.030207694
b.cells,0.0078014503,0.07980192,-0.16933456,-0.053578943,0.026418714,-0.03293493,-0.014622276,0.0370536,-0.010821544,-0.027364947
b.cells,0.044983126,0.0783603,-0.1380309,-0.0061313217,0.0055000167,-0.028576434,-0.0544765,0.029793419,-0.004916187,-0.014648065
b.cells,0.0031253968,0.040774602,-0.1109935,-0.02883385,0.00949385,-0.015929565,0.0036894474,4.971761e-5,0.013793133,-0.00051699654
b.cells,0.0692712,0.057114452,-0.14377807,-0.017578162,-0.005488147,0.011819066,0.008315412,0.027715432,0.053417813,-0.0111345975
b.cells,0.045423634,0.043851428,-0.094999515,-0.012880088,0.018630734,0.00070876547,-0.028353596,-0.0031189485,0.0012658942,0.015478867
b.cells,0.022963848,0.070539355,-0.13547114,-0.018397434,0.010902382,-0.028396865,-0.013990092,0.009183128,0.0072639473,-0.04469276
b.cells,0.005830895,0.06889051,-0.14556547,-0.023361601,0.017940028,-0.040951833,-0.019473268,0.049657878,-0.0095897,0.011343943
b.cells,0.009182318,0.03594799,-0.107562006,-0.0067969407,0.023976564,-0.0089400215,-0.016347824,0.04365241,-0.012542364,0.0045588277
b.cells,0.028362248,0.040937353,-0.09561951,-0.022462526,0.016751932,-0.021879522,-0.011298217,0.033439636,-0.0017468975,0.013254702
b.cells,0.044997815,0.09713833,-0.19174196,-0.032081727,0.004000246,-0.0016023883,-0.01052128,0.007858565,-0.041778326,-0.05169444
b.cells,0.020798704,0.062459398,-0.13042709,-0.025635915,0.013056383,-0.039441176,-0.0069428715,0.03055172,-0.0045481045,-0.01201835
b.cells,0.024043413,0.033198774,-0.08001028,-0.02412961,0.010550103,-0.01153056,0.008144988,0.011276546,0.027792076,-0.008212526
b.cells,0.020552658,0.057658337,-0.15607938,-0.047806706,-0.0060852626,-0.015894027,-0.00263966,0.034788672,-0.012899412,-0.051525727
b.cells,0.029592039,0.0444609,-0.12626049,-0.027071748,0.011956284,-0.041423835,-0.00036964618,0.011478395,-0.0022451433,0.017438162
b.cells,0.010965972,0.051903393,-0.111380585,-0.0026328552,0.0076242,-0.009922188,-0.006699685,0.02558919,0.004432837,-0.0013711879
b.cells,0.062532045,0.077176556,-0.15213251,0.0047425185,0.03876899,-0.0036268895,0.0019407541,-0.023759611,-0.005648965,0.010305062
b.cells,0.027446544,0.05039571,-0.17622782,-0.047664247,0.026598195,-0.034354165,-0.005917806,0.05268427,0.011124289,0.0058350186
b.cells,0.035964992,0.057236403,-0.124018975,-0.011806946,0.019707523,-0.042466868,-0.0011100068,-0.021773072,-0.0026480537,-0.04722157
b.cells,0.026939731,0.061982647,-0.14512824,-0.038863454,0.0029286065,-0.038908802,0.0117486855,0.011323881,0.0060399543,-0.0025913117
b.cells,0.02823128,0.06607957,-0.16327974,-0.018770043,-0.009091732,-0.019094612,0.0065619955,0.0431845,0.020939454,-0.03347939
b.cells,0.036509447,0.06818637,-0.16365218,-0.0425262,0.027208867,0.0049886946,-0.013826632,0.014790137,0.059903823,0.0049992464
b.cells,0.020910462,0.048849326,-0.12358984,-0.017362187,0.001183596,-0.036645707,-0.0035533132,0.052271176,0.02449103,-0.02152614
b.cells,0.044738963,0.079114474,-0.17296341,-0.048882972,0.009340931,0.012628509,0.030483361,-0.09234928,-0.002292474,0.08510748
b.cells,-0.00015106551,0.05262889,-0.16563755,-0.08113059,0.0016538486,-0.005271514,0.03388366,-0.005048527,0.029758003,0.019294381
b.cells,0.019850109,0.038540628,-0.097966895,0.0038013272,0.014746214,-0.043029435,-0.008033837,0.024477698,0.03532473,-0.00090356235
b.cells,-0.04791072,0.10683931,-0.1735858,-0.15116154,0.035142023,0.13732441,0.17101446,-0.2009694,0.00018195946,0.10529545
b.cells,0.010487742,0.052623753,-0.105216034,-0.01729656,0.030280065,-0.02049944,-0.011598517,0.076123476,-0.0064512794,-0.021154217
b.cells,0.012853252,0.06006751,-0.1597209,-0.057050653,0.003573026,-0.022880448,-0.009614295,0.052963734,0.026455112,-0.021069316
b.cells,0.01395433,0.02424533,-0.10368249,-0.023258293,-0.0056242174,-0.039564032,-0.024916882,0.050330296,0.038251787,-0.04982183
b.cells,0.033388294,0.0636893,-0.15272728,-0.024240594,0.012306078,-0.038468357,-0.013235426,0.02617573,-0.018716168,-0.02749515
b.cells,0.0074094213,0.067578554,-0.172234,-0.06428671,0.03720116,-0.064332515,0.010184013,0.04407871,-0.027596917,0.010511618
b.cells,0.033044294,0.04940694,-0.1023008,0.004314006,0.009787248,-0.039961748,-0.030333491,0.040722582,-0.007834012,-0.06680488
b.cells,0.013258998,0.04036432,-0.09964259,-0.0065296246,0.001520828,-0.028659811,-0.024715852,0.03854981,0.014484017,-0.014871854
b.cells,-0.040556468,0.06776594,-0.09858058,-0.08846831,-0.0077942316,0.054204956,0.06668727,-0.037338242,0.010005583,0.06423313
b.cells,0.0348734,0.04777171,-0.10100245,-0.0053310716,0.015038423,-0.03664603,-0.015266823,0.02083703,0.0062305373,-0.019531608
b.cells,0.027485222,0.08226321,-0.15540484,-0.016208502,0.013459318,0.0054374146,0.019370627,-0.0062031224,-0.0153647605,-0.007936854
b.cells,-0.028869534,0.09498255,-0.21840361,-0.17708628,0.019499095,0.07062753,0.13417792,-0.11994827,-0.009684636,0.08592699
b.cells,0.041943155,0.09727842,-0.15715586,-0.018323727,-0.010538645,0.0258648,0.026828151,-0.028587291,0.0072762077,-0.0011111515
b.cells,0.011582568,0.036211073,-0.11595124,-0.01256927,0.021840036,-0.034746725,0.0025734745,0.032835,0.029225675,0.0038016564
b.cells,0.014986061,0.044302795,-0.119705126,-0.031032588,-0.005281439,-0.039417133,-0.01161044,0.04318864,0.044307902,-0.028758228
b.cells,0.017560862,0.04879735,-0.1267726,-0.02586745,0.024344413,-0.04999978,0.0009827121,0.034478724,-0.01932486,-0.024166187
b.cells,0.04627527,0.05680662,-0.11236074,0.0013627138,0.011746515,-0.00636418,-0.025999505,-0.0012628804,-0.016162533,-0.0028770328
b.cells,0.042408608,0.0705047,-0.15904014,-0.038194057,0.016166054,-0.021185024,-0.010619615,-0.010806037,0.02540945,0.008073171
b.cells,0.00827606,0.06965635,-0.13874432,-0.050706714,0.005143046,-0.00971741,0.012061887,0.03993283,0.007938406,0.0065382547
b.cells,0.031587355,0.067178555,-0.12699313,-0.00662305,0.015752455,-0.01751527,-0.0037528728,0.0022368666,-0.024842238,-0.007128893
b.cells,0.026086576,0.057686985,-0.13325633,-0.035338815,-0.0017017719,-0.040449675,-0.003466762,0.033536285,0.017091373,-0.040582635
b.cells,0.054360613,0.059657104,-0.16164528,-0.019444278,0.019758882,-0.016840685,0.00056319963,-0.00386514,-0.039601624,-0.013581036
b.cells,0.020678448,0.06459526,-0.13185269,-0.039701525,0.03281398,-0.010722591,0.002518282,-0.009603018,0.0058184722,0.0131712975
b.cells,0.029705426,0.034549493,-0.11017449,0.005941035,0.020698616,-0.03052624,-0.01806483,0.046224054,0.015848542,-0.040293593
b.cells,-0.007709351,0.04998756,-0.079929195,-0.0049765445,0.018568687,0.0010018938,-0.013769074,0.027700642,0.006284859,0.013795214
b.cells,-0.005660919,0.09440756,-0.21205495,-0.12669948,0.030533295,0.08157755,0.14953844,-0.16092868,-0.028847389,0.09593824
b.cells,0.028103739,0.06531048,-0.11642591,0.004084331,0.0041797655,-0.0057707787,-0.012758452,0.02517538,-0.020877127,-0.00742033
b.cells,0.022563905,0.054322407,-0.15730968,-0.050201174,0.022652777,-0.027440771,-0.014842855,-0.012811222,-0.0027390036,-0.009427818
b.cells,0.0041770004,0.03678698,-0.09686485,-0.011177034,0.013203126,-0.031915247,0.0018083566,0.03256493,-0.0073543754,0.0033351402
b.cells,0.027491704,0.0317028,-0.13259603,-0.04736172,0.00022607566,-0.046145864,-0.019514317,0.042782947,0.027199505,-0.020406041
b.cells,0.0590036,0.06301142,-0.13023676,0.0069199353,0.015784679,-0.035773717,-0.04310933,0.03512985,-0.0035852885,0.009203271
b.cells,0.0113966875,0.058550302,-0.13560568,-0.046554934,0.019608783,-0.033260074,-0.021551806,0.03516971,-0.007445282,-0.010566557
b.cells,0.026098864,0.031707015,-0.09047174,-0.0053570266,0.005402905,-0.03269451,-0.01649082,0.029026166,0.015257812,-0.030207511
b.cells,0.013068385,0.031777736,-0.08787816,-0.044271436,-0.0017546397,-0.0059492537,-0.013026203,-0.0015413911,0.00913001,0.04117456
b.cells,0.025361558,0.06395938,-0.10849553,0.0027884562,-0.0068458673,-0.016534943,-0.029662194,0.013944778,-0.022707703,0.024525844
b.cells,0.036315218,0.03655966,-0.10880495,-0.029595837,0.006531796,0.040976595,-0.0010522837,-0.013179958,0.071214296,0.047737814
b.cells,0.013775962,0.044589806,-0.09281052,-0.04105693,0.012102425,-0.041509874,-0.00093252433,0.02949996,0.00302998,-0.0057913386
b.cells,0.024645418,0.054509245,-0.15979019,-0.0073795253,0.027105566,-0.014205214,0.011436491,0.014874546,-0.041513167,-0.030225154
b.cells,0.02714191,0.04829763,-0.11846657,-0.02200429,0.012829359,-0.030818602,-0.010808057,0.013255161,-0.026812246,-0.020063289
b.cells,0.010595933,0.037325963,-0.13728103,-0.04154221,0.0026703996,-0.025198406,0.009746673,0.042477824,0.048200957,-0.06317376
b.cells,0.019970898,0.055550475,-0.13144656,-0.023564057,0.017058063,-0.053289007,-0.004797755,0.041849293,-0.006505154,-0.027872734
b.cells,0.0073607396,0.050807014,-0.12731981,-0.032471217,-0.0076401266,-0.027604435,-0.022962747,0.036368344,0.010782883,-0.055446457
b.cells,0.012725736,0.06928103,-0.16983266,-0.045787703,0.027285233,-0.03659364,-0.015889982,0.045132898,-0.04334262,-0.04893952
b.cells,0.033248957,0.07218634,-0.16079003,-0.024968423,0.014067644,-0.021479368,0.027888527,-0.010157475,0.00025169444,0.0031350495
b.cells,0.02705313,0.045435555,-0.09400865,0.0029911879,-0.009114763,-0.028233318,-0.041463524,0.021530915,-0.019832512,-0.012013599
b.cells,0.06627359,0.0573394,-0.13444145,0.011844659,0.011335623,-0.019345388,-0.015160831,0.018211544,-0.018945541,-0.05634439
b.cells,-0.008934159,0.09147619,-0.19262244,-0.10227284,0.023968428,0.06403174,0.1248049,-0.14028092,-0.00074870087,0.09439364
b.cells,0.023565756,0.057075303,-0.13457939,-0.020792698,-0.003202328,0.0017714297,0.011127755,-0.0055115004,-0.005966165,-0.023807295
b.cells,0.024363695,0.04246875,-0.11187136,-0.022131678,0.0040070675,-0.027134754,-0.0022721535,0.012810514,-0.011082416,-0.024802567
b.cells,0.021127861,0.05442711,-0.13769777,-0.03153337,0.016995698,-0.048697334,-0.0051399944,0.0086762095,-0.010556993,0.0014437493
b.cells,0.01719169,0.05526811,-0.12049169,-0.039472748,0.015107949,-0.05623534,-0.0068879854,0.029178016,0.005471077,-0.024484249
b.cells,0.038428776,0.046533488,-0.12231568,-0.020200135,0.02851797,-0.0516345,-0.033609107,0.029069364,-0.020695312,-0.01901832
b.cells,0.029492876,0.041107338,-0.13207228,-0.047013514,0.02422879,-0.037882414,0.002785289,0.030822948,0.030399023,-0.05289712
b.cells,0.024269687,0.057459664,-0.13292556,-0.02063296,0.018435327,0.008374581,-0.005326523,0.031263437,0.012229619,-0.016257329
b.cells,-0.02513522,0.10042919,-0.1698061,-0.11354946,0.024011144,0.09950907,0.11980718,-0.18002814,-0.026994161,0.10322949
b.cells,0.006500952,0.04056845,-0.09224019,-0.024011169,0.013442988,-0.019930894,-0.0070681325,0.012837839,-0.024132775,0.00649331
b.cells,0.031421807,0.06326292,-0.12175623,-0.044453967,0.016031176,-0.03194139,-0.012937199,-0.031829245,-0.03439854,0.02660746
b.cells,0.016029263,0.028156672,-0.06178913,-0.022984745,-0.005902916,-0.042339563,0.008353301,0.05877674,-0.007542959,-0.020613581
b.cells,0.027935952,0.07048783,-0.15907557,-0.042993054,-0.0022644482,0.031301785,0.042571906,-0.04819981,-0.005367739,0.048534445
b.cells,0.02765111,0.06238426,-0.14730205,-0.043956533,0.0057930127,-0.005157921,0.014188244,-0.053597394,-0.02710625,0.035553414
b.cells,0.0027330397,0.06717018,-0.15025248,-0.10243496,0.019490248,0.031159455,0.08825947,-0.06443432,-0.022986947,0.014167062
b.cells,0.052819278,0.06292845,-0.12859672,-0.022897532,0.022155736,0.006465457,-0.0025736173,-0.049455658,-0.021786924,0.018007496
b.cells,0.060327634,0.06626004,-0.11482097,0.017049775,0.0016055392,0.03140804,0.0100416085,-0.0022808982,0.026446063,-0.0073404475
b.cells,0.03803005,0.046367027,-0.13040908,-0.013717359,0.0017565719,0.0031559174,-0.007090626,0.049312487,0.029719561,-0.015455881
b.cells,-0.031882875,0.08177772,-0.15898639,-0.14760165,0.0025920186,0.077578336,0.12522198,-0.10850483,-0.04107497,0.09422925
b.cells,0.046771284,0.059693817,-0.16026835,-0.0146645205,0.0031434149,-0.011309262,-0.018172182,-0.021497939,0.0138603635,-0.03360523
b.cells,-0.0018156258,0.10004887,-0.14952548,-0.052505787,-0.010840966,0.10593729,0.053562943,-0.073939174,0.0033097323,0.04547674
b.cells,-0.006464157,0.06308248,-0.14763965,-0.056750834,0.01207431,-0.020502798,0.050183095,0.008875144,-0.00033557438,-0.0058331764
b.cells,0.008120987,0.042295583,-0.1220942,-0.038288094,0.03102191,-0.036177035,-0.012470507,0.02980607,-0.0062594656,-0.032744147
b.cells,0.010717245,0.048673853,-0.110454895,-0.016725885,0.0126552535,0.0006529615,-0.0026736492,0.0042995536,0.0015232087,0.004534222
b.cells,-0.020054312,0.024864752,-0.08605927,-0.064510696,0.0072052763,-0.002014191,0.026643148,0.021436088,0.02038248,-0.015983978
b.cells,0.03641274,0.038234416,-0.10938865,-0.027894074,0.021930816,-0.014133074,0.005188743,0.002851434,0.01196979,0.001879767
